date,ticker,adj_close,close,high,low,open,volume,company,daily_return,next_day_return,log_volume,article_count,negative_article_count,neg_earnings,neg_growth,neg_regulation,neg_competition,neg_macro,neg_other,total_classified_negative_categories
2024-09-24,MSFT,423.2911682128906,429.1700134277344,433.3500061035156,426.1000061035156,433.0,17015800,Microsoft,-0.0100113691913827,0.0068504848993233,16.649652882149507,8,1,0,0,0,1,0,0,1
2024-09-25,MSFT,426.19091796875,432.1099853515625,433.1199951171875,428.5700073242187,429.8299865722656,13396400,Microsoft,0.0068504848993233,-0.0018513580396842,16.41049657211004,10,1,0,0,0,0,0,1,1
2024-09-26,MSFT,425.4018859863281,431.30999755859375,435.2999877929687,429.1300048828125,435.0899963378906,14492000,Microsoft,-0.0018513580396842,-0.0076279976805595,16.489107330997104,5,0,0,0,0,0,0,0,0
2024-09-27,MSFT,422.1569213867187,428.0199890136719,431.8500061035156,427.4700012207031,431.5199890136719,14896100,Microsoft,-0.0076279976805595,0.0053269523736958,16.516609991688053,8,0,0,0,0,0,0,0,0
2024-09-30,MSFT,424.4057312011719,430.2999877929687,430.4200134277344,425.3699951171875,428.2099914550781,16807300,Microsoft,0.0053269523736958,-0.0223333307207264,16.637323873804878,7,0,0,0,0,0,0,0,0
2024-10-01,MSFT,414.9273376464844,420.69000244140625,428.4800109863281,418.80999755859375,428.4500122070313,19092900,Microsoft,-0.0223333307207264,-0.0084621308721414,16.764827096160282,6,1,0,0,0,0,1,0,1
2024-10-02,MSFT,411.4161682128906,417.1300048828125,422.8200073242187,416.7099914550781,422.5799865722656,16582300,Microsoft,-0.0084621308721414,-0.0014144794060803,16.62384641940153,10,0,0,0,0,0,0,0,0
2024-10-03,MSFT,410.834228515625,416.5400085449219,419.5499877929687,414.2900085449219,417.6300048828125,13686400,Microsoft,-0.0014144794060803,-0.0011524105689583,16.431913197014726,5,0,0,0,0,0,0,0,0
2024-10-04,MSFT,410.36077880859375,416.05999755859375,419.75,414.9700012207031,418.239990234375,19169700,Microsoft,-0.0011524105689583,-0.0156706826699959,16.768841465447103,4,0,0,0,0,0,0,0,0
2024-10-07,MSFT,403.9301452636719,409.5400085449219,417.1099853515625,409.0,416.0,20919800,Microsoft,-0.0156706826699959,0.0126237696134847,16.85620663688585,1,0,0,0,0,0,0,0,0
2024-10-08,MSFT,409.0292663574219,414.7099914550781,415.6600036621094,408.1700134277344,410.8999938964844,19229300,Microsoft,0.0126237696134847,0.0066310176227522,16.771945715446353,8,0,0,0,0,0,0,0,0
2024-10-09,MSFT,411.7415466308594,417.4599914550781,420.3800048828125,414.2999877929687,415.8599853515625,14974300,Microsoft,0.0066310176227522,-0.003880537034425,16.521845956298936,5,0,0,0,0,0,0,0,0
2024-10-10,MSFT,410.1437683105469,415.8399963378906,417.3500061035156,413.1499938964844,415.2300109863281,13848400,Microsoft,-0.003880537034425,0.0011543506048659,16.443680260458567,3,0,0,0,0,0,0,0,0
2024-10-11,MSFT,410.6172180175781,416.3200073242187,417.1300048828125,413.25,416.1400146484375,14144900,Microsoft,0.0011543506048659,0.0067736372179927,16.4648646930569,2,0,0,0,0,0,0,0,0
2024-10-14,MSFT,413.3985900878906,419.1400146484375,424.0400085449219,417.5199890136719,417.7699890136719,16653100,Microsoft,0.0067736372179927,-0.0009544342362034,16.628106943246415,8,0,0,0,0,0,0,0,0
2024-10-15,MSFT,413.0040283203125,418.739990234375,422.4800109863281,415.260009765625,422.1799926757813,18900200,Microsoft,-0.0009544342362034,-0.0062568553043467,16.754683061984462,5,0,0,0,0,0,0,0,0
2024-10-16,MSFT,410.419921875,416.1199951171875,416.3599853515625,410.4800109863281,415.1700134277344,15508900,Microsoft,-0.0062568553043467,0.0014420045446974,16.556924610651823,4,0,0,0,0,0,0,0,0
2024-10-17,MSFT,411.0117492675781,416.7200012207031,422.5,415.5899963378906,422.3599853515625,14820000,Microsoft,0.0014420045446974,0.0034555157386382,16.511488177832216,5,0,0,0,0,0,0,0,0
2024-10-18,MSFT,412.4320068359375,418.1600036621094,419.6499938964844,416.260009765625,417.1400146484375,17145300,Microsoft,0.0034555157386382,0.0014826958633984,16.657234641538846,5,1,0,0,1,1,1,0,3
2024-10-21,MSFT,413.04351806640625,418.7799987792969,418.9599914550781,413.75,416.1199951171875,14206100,Microsoft,0.0014826958633984,0.0208462600695549,16.469182007794295,8,1,0,0,1,0,0,0,1
2024-10-22,MSFT,421.6539306640625,427.510009765625,430.5799865722656,418.0400085449219,418.489990234375,25482200,Microsoft,0.0208462600695549,-0.0068068076182281,17.05349072717016,6,0,0,0,0,0,0,0,0
2024-10-23,MSFT,418.7838134765625,424.6000061035156,431.0799865722656,422.5299987792969,430.8599853515625,19654400,Microsoft,-0.0068068076182281,0.000306134911564,16.793811789788585,6,0,0,0,0,0,0,0,0
2024-10-24,MSFT,418.9120178222656,424.7300109863281,425.9800109863281,422.3999938964844,425.3299865722656,13581600,Microsoft,0.000306134911564,0.0080520676577662,16.42422649347856,4,0,0,0,0,0,0,0,0
2024-10-25,MSFT,422.2851257324219,428.1499938964844,432.5199890136719,426.5700073242187,426.760009765625,16899100,Microsoft,0.0080520676577662,-0.003643448762448,16.642770924037364,3,0,0,0,0,0,0,0,0
2024-10-28,MSFT,420.7465515136719,426.5899963378906,431.94000244140625,426.2999877929687,431.6600036621094,14882400,Microsoft,-0.003643448762448,0.0125647864662299,16.515689864685914,10,0,0,0,0,0,0,0,0
2024-10-29,MSFT,426.03314208984375,431.9500122070313,433.1700134277344,425.7999877929687,428.0,17644100,Microsoft,0.0125647864662299,0.0013427406120261,16.685912007839967,6,0,0,0,0,0,0,0,0
2024-10-30,MSFT,426.6051940917969,432.5299987792969,438.5,432.1000061035156,437.44000244140625,29749100,Microsoft,0.0013427406120261,-0.0605276529456794,17.208309437397467,9,0,0,0,0,0,0,0,0
2024-10-31,MSFT,400.7837829589844,406.3500061035156,416.1600036621094,406.2999877929687,415.3599853515625,53971000,Microsoft,-0.0605276529456794,0.0098930295807859,17.803957423235474,4,0,0,0,0,0,0,0,0
2024-11-01,MSFT,404.7487487792969,410.3699951171875,415.5,407.5,409.010009765625,24230400,Microsoft,0.0098930295807859,-0.0046544445681823,17.00311860111703,3,0,0,0,0,0,0,0,0
2024-11-04,MSFT,402.8648681640625,408.4599914550781,410.4200134277344,405.5700073242187,409.7999877929687,19672300,Microsoft,-0.0046544445681823,0.0073447043256171,16.79472211286355,1,0,0,0,0,0,0,0,0
2024-11-05,MSFT,405.82379150390625,411.4599914550781,414.8999938964844,408.0799865722656,408.3699951171875,17626000,Microsoft,0.0073447043256171,0.0211928319629803,16.684885642641742,0,0,0,0,0,0,0,0,0
2024-11-06,MSFT,414.4243469238281,420.1799926757813,420.4500122070313,410.5199890136719,412.4200134277344,26681800,Microsoft,0.0211928319629803,0.0124946087429345,17.099492243002818,0,0,0,0,0,0,0,0,0
2024-11-07,MSFT,419.6024169921875,425.4299926757813,426.8500061035156,419.8800048828125,421.2799987792969,19901800,Microsoft,0.0124946087429345,-0.0067931039398286,16.80632073786547,0,0,0,0,0,0,0,0,0
2024-11-08,MSFT,416.75201416015625,422.5400085449219,426.5,421.7799987792969,425.3200073242187,16891400,Microsoft,-0.0067931039398286,-0.0107208264713355,16.642315174632454,0,0,0,0,0,0,0,0,0
2024-11-11,MSFT,412.2840881347656,418.010009765625,424.80999755859375,416.0,422.5199890136719,24503300,Microsoft,-0.0107208264713355,0.0120091267586868,17.0143183603221,0,0,0,0,0,0,0,0,0
2024-11-12,MSFT,417.2352600097656,423.0299987792969,424.44000244140625,417.2000122070313,418.25,19401200,Microsoft,0.0120091267586868,0.005129840516707,16.780845477790677,0,0,0,0,0,0,0,0,0
2024-11-13,MSFT,419.3756103515625,425.2000122070313,429.3299865722656,418.2099914550781,421.6400146484375,21502200,Microsoft,0.005129840516707,0.0039745744827937,16.88366581344438,0,0,0,0,0,0,0,0,0
2024-11-14,MSFT,421.0424499511719,426.8900146484375,428.1700134277344,420.0,425.0,30246900,Microsoft,0.0039745744827937,-0.0278525640770098,17.224904257850916,0,0,0,0,0,0,0,0,0
2024-11-15,MSFT,409.3153381347656,415.0,422.7999877929687,413.6400146484375,419.8200073242187,28247600,Microsoft,-0.0278525640770098,0.0018312097458741,17.156519056195567,0,0,0,0,0,0,0,0,0
2024-11-18,MSFT,410.06488037109375,415.760009765625,418.3999938964844,412.1000061035156,414.8699951171875,24727000,Microsoft,0.0018312097458741,0.0048827097345942,17.023406321989313,0,0,0,0,0,0,0,0,0
2024-11-19,MSFT,412.0671081542969,417.7900085449219,417.94000244140625,411.5499877929687,413.1099853515625,18133500,Microsoft,0.0048827097345942,-0.0055053039726008,16.713271614292292,0,0,0,0,0,0,0,0,0
2024-11-20,MSFT,409.7985534667969,415.489990234375,417.2900085449219,410.5799865722656,416.8699951171875,19191700,Microsoft,-0.0055053039726008,-0.0043167110245475,16.769988451866364,0,0,0,0,0,0,0,0,0
2024-11-21,MSFT,408.0295715332031,412.8699951171875,419.7799987792969,410.2900085449219,419.5,20780200,Microsoft,-0.0043167110245475,0.0100031315646835,16.849511168228116,0,0,0,0,0,0,0,0,0
2024-11-22,MSFT,412.1111450195313,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600,Microsoft,0.0100031315646835,0.0042925615396498,17.026942747591068,0,0,0,0,0,0,0,0,0
2024-11-25,MSFT,413.8801574707031,418.7900085449219,421.0799865722656,414.8500061035156,418.3800048828125,27691100,Microsoft,0.0042925615396498,0.0219681057954104,17.13662161989079,0,0,0,0,0,0,0,0,0
2024-11-26,MSFT,422.9723205566406,427.989990234375,429.0400085449219,418.8500061035156,419.5899963378906,23458900,Microsoft,0.0219681057954104,-0.0116825759271835,16.970760511769765,0,0,0,0,0,0,0,0,0
2024-11-27,MSFT,418.0309143066406,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400,Microsoft,-0.0116825759271835,0.00111110810987,16.724180544141813,0,0,0,0,0,0,0,0,0
2024-11-29,MSFT,418.4953918457031,423.4599914550781,424.8800048828125,417.7999877929687,420.0899963378906,16271900,Microsoft,0.00111110810987,0.0177585820786412,16.604950251725537,0,0,0,0,0,0,0,0,0
2024-12-02,MSFT,425.9272766113281,430.9800109863281,433.0,421.30999755859375,421.5700073242187,20207200,Microsoft,0.0177585820786412,0.0005105043890838,16.821549534506904,0,0,0,0,0,0,0,0,0
2024-12-03,MSFT,426.1447143554687,431.2000122070313,432.4700012207031,427.739990234375,429.8399963378906,18302000,Microsoft,0.0005105043890838,0.014424828003045,16.72252090145746,0,0,0,0,0,0,0,0,0
2024-12-04,MSFT,432.2917785644531,437.4200134277344,439.6700134277344,432.6300048828125,433.0299987792969,26009400,Microsoft,0.014424828003045,0.0118878216593081,17.073968569108015,0,0,0,0,0,0,0,0,0
2024-12-05,MSFT,437.4307861328125,442.6199951171875,444.6600036621094,436.1700134277344,437.9200134277344,21697800,Microsoft,0.0118878216593081,0.0021462658852557,16.892721430882656,0,0,0,0,0,0,0,0,0
2024-12-06,MSFT,438.36962890625,443.5700073242187,446.1000061035156,441.7699890136719,442.2999877929687,18821000,Microsoft,0.0021462658852557,0.0055234099407317,16.750483825672703,0,0,0,0,0,0,0,0,0
2024-12-09,MSFT,440.7909240722656,446.0199890136719,448.3299865722656,440.5,442.6000061035156,19144400,Microsoft,0.0055234099407317,-0.0060310843995262,16.767520802627033,0,0,0,0,0,0,0,0,0
2024-12-10,MSFT,438.1324768066406,443.3299865722656,449.6199951171875,441.6000061035156,444.3900146484375,18469500,Microsoft,-0.0060310843995262,0.0127670481951838,16.731631280883175,0,0,0,0,0,0,0,0,0
2024-12-11,MSFT,443.72613525390625,448.989990234375,450.3500061035156,444.0499877929687,444.0499877929687,19200200,Microsoft,0.0127670481951838,0.0012693932015765,16.770431253610422,0,0,0,0,0,0,0,0,0
2024-12-12,MSFT,444.2893981933594,449.55999755859375,456.1600036621094,449.1099853515625,449.1099853515625,20834800,Microsoft,0.0012693932015765,-0.0050938714391445,16.852135223560555,0,0,0,0,0,0,0,0,0
2024-12-13,MSFT,442.0262451171875,447.2699890136719,451.4299926757813,445.5799865722656,448.44000244140625,20177800,Microsoft,-0.0050938714391445,0.009658654229858,16.820093548116226,0,0,0,0,0,0,0,0,0
2024-12-16,MSFT,446.2956237792969,451.5899963378906,452.1799926757813,445.2799987792969,447.2699890136719,23598800,Microsoft,0.009658654229858,0.0063553496717601,16.976706421245435,0,0,0,0,0,0,0,0,0
2024-12-17,MSFT,449.1319885253906,454.4599914550781,455.2900085449219,449.5700073242187,451.010009765625,22733500,Microsoft,0.0063553496717601,-0.0375610588376545,16.939350165497004,0,0,0,0,0,0,0,0,0
2024-12-18,MSFT,432.2621154785156,437.3900146484375,452.6499938964844,437.0199890136719,451.3200073242187,24444500,Microsoft,-0.0375610588376545,-0.0008231219684045,17.011915799705108,0,0,0,0,0,0,0,0,0
2024-12-19,MSFT,431.90631103515625,437.0299987792969,443.1799926757813,436.3200073242187,441.6199951171875,22963700,Microsoft,-0.0008231219684045,-0.0009838401221645,16.949425266258185,0,0,0,0,0,0,0,0,0
2024-12-20,MSFT,431.48138427734375,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700,Microsoft,-0.0009838401221645,-0.0030921333959318,17.978505488581394,0,0,0,0,0,0,0,0,0
2024-12-23,MSFT,430.1471862792969,435.25,437.6499938964844,432.8299865722656,436.739990234375,19152500,Microsoft,-0.0030921333959318,0.0093739204996814,16.767943813373112,0,0,0,0,0,0,0,0,0
2024-12-24,MSFT,434.1793518066406,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500,Microsoft,0.0093739204996814,-0.0027769364700223,15.784648833138794,0,0,0,0,0,0,0,0,0
2024-12-26,MSFT,432.9736633300781,438.1099853515625,440.94000244140625,436.6300048828125,439.0799865722656,8194200,Microsoft,-0.0027769364700223,-0.0173016294911056,15.91893714489457,0,0,0,0,0,0,0,0,0
2024-12-27,MSFT,425.4825134277344,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700,Microsoft,-0.0173016294911056,-0.0132395787153127,16.712399918955285,0,0,0,0,0,0,0,0,0
2024-12-30,MSFT,419.8493041992187,424.8299865722656,427.5499877929687,421.8999938964844,426.05999755859375,13158700,Microsoft,-0.0132395787153127,-0.0078383459001853,16.392593694787436,0,0,0,0,0,0,0,0,0
2024-12-31,MSFT,416.5583801269531,421.5,426.7300109863281,420.6600036621094,426.1000061035156,13246500,Microsoft,-0.0078383459001853,-0.0069275816432273,16.399243924559105,0,0,0,0,0,0,0,0,0
2025-01-02,MSFT,413.6726379394531,418.5799865722656,426.0700073242187,414.8500061035156,425.5299987792969,16896500,Microsoft,-0.0069275816432273,0.0113956795257916,16.642617057853297,1,0,0,0,0,0,0,0,0
2025-01-03,MSFT,418.38671875,423.3500061035156,424.0299987792969,419.5400085449219,421.0799865722656,16662900,Microsoft,0.0113956795257916,0.010629411476374,16.628695249182464,1,1,0,0,0,0,0,1,1
2025-01-06,MSFT,422.83392333984375,427.8500061035156,434.3200073242187,425.4800109863281,428.0,20573600,Microsoft,0.010629411476374,-0.0128081266669467,16.83951925846992,6,0,0,0,0,0,0,0,0
2025-01-07,MSFT,417.418212890625,422.3699951171875,430.6499938964844,420.7999877929687,429.0,18139100,Microsoft,-0.0128081266669467,0.0051850568359608,16.713580387307985,5,0,0,0,0,0,0,0,0
2025-01-08,MSFT,419.5825500488281,424.55999755859375,426.9700012207031,421.5400085449219,423.4599914550781,15054600,Microsoft,0.0051850568359608,-0.0132137299028189,16.527194150298904,7,0,0,0,0,0,0,0,0
2025-01-10,MSFT,414.0382995605469,418.9500122070313,424.7099914550781,415.0199890136719,424.6300048828125,20201100,Microsoft,-0.0132137299028189,-0.0042010120432304,16.821247616334333,5,0,0,0,0,0,0,0,0
2025-01-13,MSFT,412.2989196777344,417.19000244140625,418.5,412.2900085449219,415.239990234375,17604800,Microsoft,-0.0042010120432304,-0.0036433183760046,16.683682150097784,4,0,0,0,0,0,0,0,0
2025-01-14,MSFT,410.7967834472656,415.6700134277344,419.739990234375,410.7200012207031,417.80999755859375,16935900,Microsoft,-0.0036433183760046,0.0255971533740946,16.64494618719745,3,0,0,0,0,0,0,0,0
2025-01-15,MSFT,421.31201171875,426.30999755859375,428.1499938964844,418.2699890136719,419.1300048828125,19637800,Microsoft,0.0255971533740946,-0.0040581499385174,16.79296683832302,7,1,1,0,0,0,0,0,1
2025-01-16,MSFT,419.6022644042969,424.5799865722656,429.489990234375,424.3900146484375,428.7000122070313,15300000,Microsoft,-0.0040581499385174,0.0104810150923737,16.543363386362664,2,0,0,0,0,0,0,0,0
2025-01-17,MSFT,424.0001220703125,429.0299987792969,434.4800109863281,428.1700134277344,434.0899963378906,26197500,Microsoft,0.0104810150923737,-0.001235385755032,17.081174544331233,1,0,0,0,0,0,0,0,0
2025-01-21,MSFT,423.476318359375,428.5,430.8999938964844,425.6000061035156,430.2000122070313,26085700,Microsoft,-0.001235385755032,0.0413070411557059,17.076897829424553,4,0,0,0,0,0,0,0,0
2025-01-22,MSFT,440.9688720703125,446.2000122070313,447.2699890136719,436.0,437.55999755859375,27803800,Microsoft,0.0413070411557059,0.0011427944226816,17.140683259967034,5,1,0,0,0,0,0,1,1
2025-01-23,MSFT,441.4728088378906,446.7099914550781,446.75,441.5,442.0,18389300,Microsoft,0.0011427944226816,-0.0059321807186015,16.727279531690737,1,0,0,0,0,0,0,0,0
2025-01-24,MSFT,438.8539123535156,444.05999755859375,446.6499938964844,441.3999938964844,445.1600036621094,15549500,Microsoft,-0.0059321807186015,-0.021393545991357,16.559539041731718,4,0,0,0,0,0,0,0,0
2025-01-27,MSFT,429.46527099609375,434.55999755859375,435.2000122070313,423.5,424.010009765625,35647800,Microsoft,-0.021393545991357,0.029086918390605,17.38919799184043,6,0,0,0,0,0,0,0,0
2025-01-28,MSFT,441.95709228515625,447.2000122070313,448.3800048828125,431.3800048828125,434.6000061035156,23491700,Microsoft,0.029086918390605,-0.0108900328337493,16.972157725238223,2,0,0,0,0,0,0,0,0
2025-01-29,MSFT,437.1441650390625,442.3299865722656,446.8800048828125,440.3999938964844,446.69000244140625,23581400,Microsoft,-0.0108900328337493,-0.0618090606617827,16.97596882366048,6,0,0,0,0,0,0,0,0
2025-01-30,MSFT,410.1246948242187,414.989990234375,422.8599853515625,413.1600036621094,418.7699890136719,54586300,Microsoft,-0.0618090606617827,0.0001687629836997,17.815293493479594,3,0,0,0,0,0,0,0,0
2025-01-31,MSFT,410.19390869140625,415.05999755859375,420.69000244140625,414.9100036621094,418.9800109863281,34161900,Microsoft,0.0001687629836997,-0.0099744562143624,17.346621545946775,4,0,0,0,0,0,0,0,0
2025-02-03,MSFT,406.1024475097656,410.9200134277344,415.4100036621094,408.6600036621094,411.6000061035156,25679100,Microsoft,-0.0099744562143624,0.0035286253683635,17.06118798944291,4,0,0,0,0,0,0,0,0
2025-02-04,MSFT,407.5354309082031,412.3699951171875,413.9200134277344,409.739990234375,412.69000244140625,20532100,Microsoft,0.0035286253683635,0.0022310715920577,16.837500073096603,8,0,0,0,0,0,0,0,0
2025-02-05,MSFT,408.4446716308594,413.2900085449219,413.8299865722656,410.3999938964844,412.3500061035156,16316700,Microsoft,0.0022310715920577,0.0061216019378484,16.607699681171518,5,0,0,0,0,0,0,0,0
2025-02-06,MSFT,410.9450073242187,415.8200073242187,418.2000122070313,414.0,414.0,16309800,Microsoft,0.0061216019378484,-0.0145976717690072,16.607276712106316,8,0,0,0,0,0,0,0,0
2025-02-07,MSFT,404.9461669921875,409.75,418.6499938964844,408.1000061035156,416.4800109863281,22886800,Microsoft,-0.0145976717690072,0.0060280606115963,16.94607088311707,3,1,0,0,0,1,0,0,1
2025-02-10,MSFT,407.38720703125,412.2200012207031,415.4599914550781,410.9200134277344,413.7099914550781,20817900,Microsoft,0.0060280606115963,-0.0018921642421634,16.851323751510613,6,0,0,0,0,0,0,0,0
2025-02-11,MSFT,406.6163635253906,411.44000244140625,412.489990234375,409.2999877929687,409.6400146484375,18140600,Microsoft,-0.0018921642421634,-0.0058331560217816,16.713663078179234,10,0,0,0,0,0,0,0,0
2025-02-12,MSFT,404.2445068359375,409.0400085449219,410.75,404.3699951171875,407.2099914550781,19121700,Microsoft,-0.0058331560217816,0.0036671416678066,16.76633437376897,9,0,0,0,0,0,0,0,0
2025-02-13,MSFT,405.7269287109375,410.5400085449219,411.0,406.3599853515625,407.0,23891700,Microsoft,0.0036671416678066,-0.0051397306929144,16.98904167625123,4,0,0,0,0,0,0,0,0
2025-02-14,MSFT,403.6416015625,408.4299926757813,408.9100036621094,405.8800048828125,407.7900085449219,22758500,Microsoft,-0.0051397306929144,0.0029627578756874,16.94044925995391,4,0,0,0,0,0,0,0,0
2025-02-18,MSFT,404.8374938964844,409.6400146484375,410.6000061035156,406.5,408.0,21423100,Microsoft,0.0029627578756874,0.0125231093838515,16.879980337068776,9,0,0,0,0,0,0,0,0
2025-02-19,MSFT,409.9073181152344,414.7699890136719,415.489990234375,407.6499938964844,407.8800048828125,24114200,Microsoft,0.0125231093838515,0.0052906365865057,16.99831143656213,6,0,0,0,0,0,0,0,0
2025-02-20,MSFT,412.0759887695313,416.1300048828125,419.30999755859375,412.5400085449219,415.2900085449219,23508700,Microsoft,0.0052906365865057,-0.0190326437879372,16.97288112336851,4,0,0,0,0,0,0,0,0
2025-02-21,MSFT,404.2330932617187,408.2099914550781,418.0499877929687,407.8900146484375,417.3399963378906,27524800,Microsoft,-0.0190326437879372,-0.0103132967081914,17.130597974424912,12,0,0,0,0,0,0,0,0
2025-02-24,MSFT,400.0641174316406,404.0,409.3699951171875,399.3200073242187,408.510009765625,26443700,Microsoft,-0.0103132967081914,-0.0150989743846754,17.090528502642773,9,3,1,2,0,0,0,0,3
2025-02-25,MSFT,394.0235595703125,397.8999938964844,401.9200134277344,396.7000122070313,401.1000061035156,29387400,Microsoft,-0.0150989743846754,0.0045992042358964,17.196076569017357,2,0,0,0,0,0,0,0,0
2025-02-26,MSFT,395.8357543945313,399.7300109863281,403.6000061035156,394.25,398.010009765625,19619000,Microsoft,0.0045992042358964,-0.0180121482604007,16.792009042402967,7,1,0,0,0,0,0,1,1
2025-02-27,MSFT,388.7059020996094,392.5299987792969,405.739990234375,392.1700134277344,401.2699890136719,21127400,Microsoft,-0.0180121482604007,0.0113620706101813,16.8660813342219,7,1,1,0,1,0,0,0,2
2025-02-28,MSFT,393.1224060058594,396.989990234375,397.6300048828125,386.5700073242187,392.6600036621094,32845700,Microsoft,0.0113620706101813,-0.0214111576495118,17.307331396305692,4,0,0,0,0,0,0,0,0
2025-03-03,MSFT,384.7052001953125,388.489990234375,398.8200073242187,386.1600036621094,398.8200073242187,23007700,Microsoft,-0.0214111576495118,0.0003089793606547,16.951339500474926,4,0,0,0,0,0,0,0,0
2025-03-04,MSFT,384.8240661621094,388.6099853515625,392.5799865722656,381.0,383.3999938964844,29342900,Microsoft,0.0003089793606547,0.0319342358770855,17.194561166967105,3,1,0,0,1,0,0,0,1
2025-03-05,MSFT,397.1131286621094,401.0199890136719,401.6700134277344,388.80999755859375,389.3399963378906,23433100,Microsoft,0.0319342358770855,-0.0102986312577122,16.96966011073746,3,0,0,0,0,0,0,0,0
2025-03-06,MSFT,393.0234069824219,396.8900146484375,402.1499938964844,392.6799926757813,394.2799987792969,23304600,Microsoft,-0.0102986312577122,-0.0090201637741271,16.964161323942903,4,0,0,0,0,0,0,0,0
2025-03-07,MSFT,389.478271484375,393.30999755859375,394.7999877929687,385.5400085449219,392.3200073242187,22034100,Microsoft,-0.0090201637741271,-0.0334341657979706,16.90810181131244,6,0,0,0,0,0,0,0,0
2025-03-10,MSFT,376.4563903808594,380.1600036621094,386.3999938964844,377.2200012207031,385.8399963378906,32840100,Microsoft,-0.0334341657979706,0.0007629873011902,17.307160887610856,5,0,0,0,0,0,0,0,0
2025-03-11,MSFT,376.7436218261719,380.4500122070313,386.0,376.9100036621094,379.0,30380200,Microsoft,0.0007629873011902,0.0074120696128474,17.229301638388705,7,0,0,0,0,0,0,0,0
2025-03-12,MSFT,379.53607177734375,383.2699890136719,385.2200012207031,378.9500122070313,382.9500122070313,24253600,Microsoft,0.0074120696128474,-0.011741034835942,17.00407561793787,6,0,0,0,0,0,0,0,0
2025-03-13,MSFT,375.0799255371094,378.7699890136719,385.3200073242187,377.4500122070313,383.1600036621094,20473000,Microsoft,-0.011741034835942,0.025846786073183,16.834617502834714,5,1,0,0,0,1,1,0,2
2025-03-14,MSFT,384.7745361328125,388.55999755859375,390.2300109863281,379.510009765625,379.7799987792969,19952800,Microsoft,0.025846786073183,0.0003603977445953,16.808880042329076,5,0,0,0,0,0,0,0,0
2025-03-17,MSFT,384.9132080078125,388.7000122070313,392.7099914550781,385.5700073242187,386.7000122070313,22474300,Microsoft,0.0003603977445953,-0.0133265032543038,16.927882992119457,5,1,1,0,0,0,0,0,1
2025-03-18,MSFT,379.7836608886719,383.5199890136719,387.3699951171875,381.1000061035156,387.0700073242187,19486900,Microsoft,-0.0133265032543038,0.0112120363034986,16.78525300290689,11,0,0,0,0,0,0,0,0
2025-03-19,MSFT,384.0418090820313,387.8200073242187,389.6799926757813,384.0,385.5299987792969,19185500,Microsoft,0.0112120363034986,-0.0025271207368048,16.769665343351207,7,1,0,0,0,0,0,1,1
2025-03-20,MSFT,383.0712890625,386.8399963378906,391.7900085449219,383.2799987792969,385.739990234375,18470500,Microsoft,-0.0025271207368048,0.0114259492944821,16.731685422734838,10,0,0,0,0,0,0,0,0
2025-03-21,MSFT,387.4482421875,391.260009765625,391.739990234375,382.7999877929687,383.2200012207031,39675900,Microsoft,0.0114259492944821,0.0046516577315014,17.49625450842948,8,0,0,0,0,0,0,0,0
2025-03-24,MSFT,389.2505187988281,393.0799865722656,395.3999938964844,389.80999755859375,395.3999938964844,21004500,Microsoft,0.0046516577315014,0.0052915881122646,16.86024725844608,4,0,0,0,0,0,0,0,0
2025-03-25,MSFT,391.3102722167969,395.1600036621094,396.3599853515625,392.6400146484375,393.9200134277344,15775000,Microsoft,0.0052915881122646,-0.013133912343619,16.57393696639155,11,1,1,0,1,0,0,0,2
2025-03-26,MSFT,386.17083740234375,389.9700012207031,395.30999755859375,388.5700073242187,395.0,16108400,Microsoft,-0.013133912343619,0.0015640847204128,16.594851433026587,8,0,0,0,0,0,0,0,0
2025-03-27,MSFT,386.77484130859375,390.5799865722656,392.239990234375,387.3999938964844,390.1300048828125,13766800,Microsoft,0.0015640847204128,-0.0301602403313029,16.437770454446273,7,1,0,0,0,0,0,1,1
2025-03-28,MSFT,375.109619140625,378.7999877929687,389.1300048828125,376.9299926757813,388.0799865722656,21632000,Microsoft,-0.0301602403313029,-0.0090020072257523,16.88968425782483,10,1,1,1,0,0,0,0,2
2025-03-31,MSFT,371.7328796386719,375.3900146484375,377.0700073242187,367.239990234375,372.5400085449219,35184700,Microsoft,-0.0090020072257523,0.0181145252875742,17.37612188698577,16,1,0,0,0,1,0,0,1
2025-04-01,MSFT,378.4666442871094,382.19000244140625,382.8500061035156,373.2300109863281,374.6499938964844,19689500,Microsoft,0.0181145252875742,-0.0001308702630589,16.795596056692073,14,0,0,0,0,0,0,0,0
2025-04-02,MSFT,378.4171142578125,382.1400146484375,385.0799865722656,376.6199951171875,377.9700012207031,16092600,Microsoft,-0.0001308702630589,-0.0236302146488718,16.59387009696448,7,1,1,1,0,0,1,0,3
2025-04-03,MSFT,369.47503662109375,373.1099853515625,377.4800109863281,369.3500061035156,374.7900085449219,30198000,Microsoft,-0.0236302146488718,-0.0355659117674316,17.22328625498655,9,0,0,0,0,0,0,0,0
